word,a,b,c
absorb,0.4443249569023073,0.1483852525267858,1.8784477790485707
advantag,0.0,0.0,0.0
biolog,4.171809469373316,0.9886880835338661,19.301891553819097
bodi,10.206196359138174,3.1551361851260795,67.2932735547359
capabl,0.13433223844230893,0.0,0.563566946541008
claim,0.0,0.0,0.0
compris,0.0,0.0,0.0
depth,2.135431559562587,0.328524258820365,7.725740810262706
descript,0.0,0.0,0.0
detail,0.0,0.0,0.0
detect,5.6742419460327085,2.423518352667035,29.997087641457366
determin,0.8211899221853428,0.145846256824107,2.730048211813266
devic,2.822734157556223,1.5183313196466626,13.519756452007853
dimens,0.6650552988354758,0.409290921042345,2.9591241652213727
dimension,4.079517760763639,1.549761144310327,16.097863042753342
distanc,1.6575355268532135,0.43893970332668697,5.517034787144813
draw,0.0,0.0,0.0
electr,6.204045112697801,2.084882043406126,31.131741755045223
element,13.221669185256529,9.256179170628032,45.930337702582214
end,8.980501676875548,6.74365639888559,35.07537699234769
equal,0.4876695579943653,0.45740957709401897,1.750802143227087
equip,5.02959986028991,2.592150692704267,30.40129657537303
face,11.348368225045657,2.067418030069499,38.465642744869626
fix,2.2689129884629278,0.432942894546253,8.625028485990455
form,1.4707354136889137,0.639824653157435,6.183421529787207
great,0.13631818070187704,0.0,0.598944360287848
imag,45.41223516681894,14.587134407097174,210.05526670674098
incid,0.49165703254057036,0.387689705791662,1.1514180663866171
includ,0.0,0.0,0.0
independ,0.0,0.0,0.0
insul,1.6040328495178082,0.43919628460642,3.502031479046805
layer,16.518544542183253,5.226600097405078,58.287256515414015
light,13.908809439906234,5.3875403157109245,66.71034046331745
make,0.22969776392238134,0.0,1.0092284063922001
manufactur,1.5569374270377374,0.0,8.158443361165013
materi,1.265959291459959,0.37736162783537697,4.700891681872132
matrix,3.146880708185189,0.369807009729219,10.586873709503509
method,0.0,0.0,0.0
monitor,39.39028408573699,25.59027267496887,222.38554182360988
novelti,0.0,0.0,0.0
object,13.1491501240857,2.5209767874386064,51.43555922809203
open,6.272022565583454,2.17718656981748,24.21343650246224
oper,3.4018680678464115,1.1802339976813578,13.135720634527777
opposit,0.33712909231401433,0.1851869227976278,0.5429946476370797
photographi,0.8233272263168868,0.0,1.8591899237240979
posit,1.5716545510327045,1.2157194159440161,6.485137654830441
reflect,1.004584310377653,0.335169227395871,2.923008337657715
remot,17.850581877653976,19.262302507465474,79.45341101899211
schemat,0.0,0.0,0.0
sensor,19.316394567764434,7.918844565596743,90.1123374238554
separ,0.32161631027363535,0.0,1.845067757854677
set,0.6732588230999048,0.244915252018048,2.382846676244396
show,0.0,0.0,0.0
surround,0.4356903089939172,0.29523863335257,1.357552265944607
system,0.042486680592083256,0.137941772257733,0.108942469977478
televis,0.10027163013717723,0.0,0.5355300037476489
view,0.0,0.0,0.0
volum,3.3767693571573827,3.449990214984918,21.06425800922347
access,5.039456320899858,4.13806686432013,19.55672015945644
audit,2.1852227456109823,3.3421061878604403,6.126163402477795
author,3.220779373486692,3.0417171895941353,13.746674189911325
automat,1.7836502428593604,1.2507965139572943,8.418902171224822
block,0.09889889793748985,0.0,0.348257180059311
caregiv,4.01934965191041,0.7916386854034019,27.28998320397584
chang,2.86511296293324,1.248520496411486,10.648543747834921
client,10.527024632273335,8.692562251165478,52.471563055565
design,1.3717056377094061,0.808379324783485,4.624948875381749
diagram,0.0,0.0,0.0
electron,5.513119881348643,10.030868672092062,18.52900792505781
emerg,12.110901145543007,5.51850014685338,58.374767456453455
enabl,0.023699507226995504,0.0,0.0994270554657694
ensur,0.0,0.0,0.0
famili,3.0509302730880616,0.856426893335188,15.31917010769864
generat,2.901349011100508,5.446948148973821,11.597055114735937
guardian,0.1254717878741979,0.0,0.338061637469531
high,0.5557409063240534,0.225886220292637,2.703736258765172
histori,5.269605989927602,7.878113452209267,23.944792651064095
identif,6.470066602229714,4.295637163481741,25.851417261104565
immedi,0.2138623264988529,0.0,0.932210948937228
increas,0.0,0.0,0.0
involv,0.0,0.0,0.0
mail,0.2642582739919954,0.241453330734316,1.287743758821211
medic,3.1098017931221826,4.083344918355815,11.873620124802736
messag,11.426046350358382,4.379351590744136,51.20929903894791
network,6.588508779747919,2.778809047156137,34.32261951023201
notif,5.727104360419321,1.6408884533019081,29.554859747814735
notifi,0.16192521591793307,0.0,1.4925304349687911
patient,11.096316897055853,7.525502646982849,60.210010641788294
person,4.071027169348319,2.508846036583571,30.184711028407747
phone,0.3164424035151075,0.0,2.196286760276025
platform,26.99423124656233,17.411654161015008,109.67947396414993
privaci,1.3860529462086262,0.380891578054497,4.609800275939674
provid,0.0,0.0,0.0
rate,3.9265797788859014,1.473478196909452,17.608175731802632
receiv,0.02954095854267202,0.0,0.129794796449971
record,4.295174470164431,4.250301523477951,20.195033196764328
request,6.691276789862409,2.7550937103945445,32.99014178975369
respons,3.518153376287184,0.862922195145166,13.949002655584192
secur,2.7710617014094026,0.8365965791990251,12.156164249168983
send,2.56111841755279,2.47500607346931,11.292825684903825
